2021 09 01 02 02 2 186 3.82 12 616.5 0.00
2021 09 01 02 03 2 193 3.82 13 616.5 0.00
2021 09 01 02 04 2 190 3.82 12 616.5 0.00
2021 09 01 02 05 3 167 3.81 12 616.5 0.00
2021 09 01 02 06 2 192 3.80 13 616.5 0.00
2021 09 01 02 07 2 178 3.76 13 616.5 0.00
2021 09 01 02 08 2 189 3.69 13 616.5 0.00
2021 09 01 02 09 2 191 3.69 12 616.5 0.00
2021 09 01 02 10 2 202 3.67 13 616.4 0.00
2021 09 01 02 11 2 212 3.61 13 616.4 0.00
2021 09 01 02 12 3 188 3.58 13 616.4 0.00
2021 09 01 02 13 3 176 3.53 13 616.4 0.00
2021 09 01 02 14 2 192 3.47 13 616.4 0.00
2021 09 01 02 15 3 197 3.39 13 616.4 0.00
2021 09 01 02 16 3 196 3.34 13 616.4 0.00
2021 09 01 02 17 3 194 3.33 13 616.4 0.00
2021 09 01 02 18 3 189 3.31 12 616.4 0.00
2021 09 01 02 19 3 136 3.32 12 616.3 0.00
2021 09 01 02 20 2 189 3.34 11 616.3 0.00
2021 09 01 02 21 3 205 3.37 11 616.3 0.00
2021 09 01 02 22 2 200 3.38 11 616.3 0.00
2021 09 01 02 23 3 194 3.40 11 616.3 0.00
2021 09 01 02 24 3 199 3.41 10 616.3 0.00
2021 09 01 02 25 3 204 3.42 10 616.3 0.00
2021 09 01 02 26 3 209 3.42 11 616.3 0.00
2021 09 01 02 27 4 197 3.42 10 616.3 0.00
2021 09 01 02 28 4 173 3.43 9 616.2 0.00
2021 09 01 02 29 4 199 3.42 9 616.2 0.00
2021 09 01 02 30 5 226 3.44 9 616.2 0.00
2021 09 01 02 31 5 203 3.48 9 616.2 0.00
2021 09 01 02 32 5 209 3.51 8 616.2 0.00
2021 09 01 02 33 4 201 3.55 9 616.2 0.00
2021 09 01 02 34 4 188 3.57 9 616.2 0.00
2021 09 01 02 35 5 148 3.58 9 616.2 0.00
2021 09 01 02 36 5 171 3.59 9 616.2 0.00
2021 09 01 02 37 4 181 3.59 9 616.2 0.00
2021 09 01 02 38 4 184 3.60 8 616.1 0.00
2021 09 01 02 39 5 128 3.61 8 616.1 0.00
2021 09 01 02 40 5 136 3.60 9 616.1 0.00
2021 09 01 02 41 4 207 3.57 9 616.1 0.00
2021 09 01 02 42 5 100 3.56 10 616.1 0.00
2021 09 01 02 43 4 157 3.55 10 616.1 0.00
2021 09 01 02 44 4 201 3.55 10 616.1 0.00
2021 09 01 02 45 4 207 3.53 11 616.1 0.00
2021 09 01 02 46 4 192 3.50 11 616.1 0.00
2021 09 01 02 47 3 183 3.43 11 616.1 0.00
2021 09 01 02 48 4 199 3.38 12 616.1 0.00
2021 09 01 02 49 4 185 3.33 12 616.1 0.00
2021 09 01 02 50 3 195 3.27 13 616.1 0.00
2021 09 01 02 51 4 197 3.21 12 616.1 0.00
2021 09 01 02 52 3 164 3.14 12 616.1 0.00
2021 09 01 02 53 4 163 3.11 12 616.1 0.00
2021 09 01 02 54 4 146 3.09 12 616.1 0.00
2021 09 01 02 55 5 158 3.09 12 616.1 0.00
2021 09 01 02 56 4 191 3.08 12 616.1 0.00
2021 09 01 02 57 4 200 3.05 13 616.1 0.00
2021 09 01 02 58 5 192 3.03 12 616.1 0.00
2021 09 01 02 59 4 187 3.02 12 616.1 0.00
2021 09 01 03 00 4 179 3.02 12 616.1 0.00
2021 09 01 03 01 5 172 3.03 11 616.2 0.00
2021 09 01 03 02 5 203 3.06 11 616.2 0.00
2021 09 01 03 03 4 167 3.06 11 616.2 0.00
2021 09 01 03 04 2 129 3.05 11 616.2 0.00
2021 09 01 03 05 2 189 3.03 12 616.2 0.00
2021 09 01 03 06 2 167 3.03 10 616.2 0.00
2021 09 01 03 07 3 195 3.00 8 616.2 0.00
2021 09 01 03 08 3 189 2.96 8 616.2 0.00
2021 09 01 03 09 2 151 2.93 8 616.2 0.00
2021 09 01 03 10 2 153 2.85 8 616.2 0.00
2021 09 01 03 11 2 203 2.76 8 616.2 0.00
2021 09 01 03 12 2 168 2.71 8 616.2 0.00
2021 09 01 03 13 2 188 2.64 9 616.2 0.00
2021 09 01 03 14 2 188 2.63 9 616.2 0.00
2021 09 01 03 15 2 168 2.65 10 616.2 0.00
2021 09 01 03 16 2 175 2.65 10 616.2 0.00
2021 09 01 03 17 2 173 2.72 11 616.2 0.00
2021 09 01 03 18 3 183 2.78 11 616.2 0.00
2021 09 01 03 19 3 185 2.84 12 616.2 0.00
2021 09 01 03 20 2 187 2.89 12 616.2 0.00
2021 09 01 03 21 2 201 2.93 12 616.2 0.00
2021 09 01 03 22 2 185 2.95 12 616.2 0.00
2021 09 01 03 23 2 184 2.95 12 616.2 0.00
2021 09 01 03 24 2 182 2.95 12 616.2 0.00
2021 09 01 03 25 2 177 2.94 12 616.2 0.00
2021 09 01 03 26 2 152 2.94 12 616.2 0.00
2021 09 01 03 27 2 186 2.94 13 616.2 0.00
2021 09 01 03 28 3 191 2.94 13 616.2 0.00
2021 09 01 03 29 3 184 2.91 13 616.1 0.00
2021 09 01 03 30 2 134 2.86 13 616.2 0.00
2021 09 01 03 31 2 160 2.85 13 616.2 0.00
2021 09 01 03 32 3 194 2.85 13 616.2 0.00
2021 09 01 03 33 3 119 2.84 12 616.2 0.00
2021 09 01 03 34 3 198 2.85 14 616.2 0.00
2021 09 01 03 35 3 158 2.83 14 616.2 0.00
2021 09 01 03 36 3 180 2.81 13 616.2 0.00
2021 09 01 03 37 3 188 2.81 13 616.2 0.00
2021 09 01 03 38 4 162 2.82 12 616.2 0.00
2021 09 01 03 39 4 196 2.85 11 616.2 0.00
2021 09 01 03 40 3 194 2.89 10 616.2 0.00
2021 09 01 03 41 4 204 2.93 9 616.2 0.00
2021 09 01 03 42 3 157 2.95 9 616.2 0.00
2021 09 01 03 43 4 187 2.95 9 616.1 0.00
2021 09 01 03 44 3 131 2.96 9 616.1 0.00
2021 09 01 03 45 4 183 2.96 10 616.1 0.00
2021 09 01 03 46 3 160 2.96 10 616.1 0.00
2021 09 01 03 47 3 192 2.95 9 616.1 0.00
2021 09 01 03 48 4 127 2.97 9 616.2 0.00
2021 09 01 03 49 4 198 2.97 9 616.2 0.00
2021 09 01 03 50 3 157 2.99 8 616.1 0.00
2021 09 01 03 51 4 193 3.03 8 616.2 0.00
2021 09 01 03 52 4 201 3.13 8 616.2 0.00
2021 09 01 03 53 4 204 3.22 7 616.2 0.00
2021 09 01 03 54 4 204 3.33 7 616.2 0.00
2021 09 01 03 55 4 201 3.43 7 616.2 0.00
2021 09 01 03 56 4 200 3.50 7 616.2 0.00
2021 09 01 03 57 3 199 3.53 8 616.2 0.00
2021 09 01 03 58 3 196 3.52 8 616.2 0.00
2021 09 01 03 59 3 198 3.50 8 616.2 0.00
2021 09 01 04 00 3 197 3.46 8 616.2 0.00
2021 09 01 04 01 3 198 3.43 8 616.2 0.00
2021 09 01 04 02 3 199 3.43 8 616.2 0.00
2021 09 01 04 03 3 198 3.41 8 616.2 0.00
2021 09 01 04 04 4 160 3.38 8 616.2 0.00
2021 09 01 04 05 3 170 3.34 8 616.2 0.00
2021 09 01 04 06 3 189 3.29 8 616.2 0.00
2021 09 01 04 07 3 192 3.21 8 616.2 0.00
2021 09 01 04 08 3 179 3.14 8 616.2 0.00
2021 09 01 04 09 3 198 3.06 8 616.2 0.00
2021 09 01 04 10 3 189 3.01 8 616.2 0.00
2021 09 01 04 11 3 182 2.96 8 616.2 0.00
2021 09 01 04 12 3 163 2.92 8 616.2 0.00
2021 09 01 04 13 3 183 2.88 8 616.2 0.00
2021 09 01 04 14 3 187 2.83 8 616.2 0.00
2021 09 01 04 15 3 192 2.81 8 616.2 0.00
2021 09 01 04 16 3 185 2.80 8 616.2 0.00
2021 09 01 04 17 2 172 2.79 8 616.2 0.00
2021 09 01 04 18 3 181 2.78 8 616.2 0.00
2021 09 01 04 19 3 192 2.79 8 616.2 0.00
2021 09 01 04 20 3 48 2.79 8 616.2 0.00
2021 09 01 04 21 3 164 2.82 8 616.2 0.00
2021 09 01 04 22 3 112 2.84 8 616.2 0.00
2021 09 01 04 23 3 196 2.89 8 616.2 0.00
2021 09 01 04 24 4 211 2.93 8 616.2 0.00
2021 09 01 04 25 4 164 2.96 8 616.2 0.00
2021 09 01 04 26 3 171 2.99 8 616.2 0.00
2021 09 01 04 27 4 198 3.00 8 616.2 0.00
2021 09 01 04 28 3 205 3.03 7 616.2 0.00
2021 09 01 04 29 3 199 3.07 7 616.2 0.00
2021 09 01 04 30 3 200 3.09 7 616.3 0.00
2021 09 01 04 31 2 190 3.11 7 616.3 0.00
2021 09 01 04 32 2 188 3.09 7 616.3 0.00
2021 09 01 04 33 1 175 3.07 7 616.3 0.00
2021 09 01 04 34 1 172 3.05 7 616.3 0.00
2021 09 01 04 35 2 178 3.04 7 616.3 0.00
2021 09 01 04 36 1 201 3.03 7 616.3 0.00
2021 09 01 04 37 1 147 3.06 7 616.3 0.00
2021 09 01 04 38 1 183 3.09 7 616.3 0.00
2021 09 01 04 39 1 152 3.10 7 616.3 0.00
2021 09 01 04 40 2 199 3.11 7 616.3 0.00
2021 09 01 04 41 2 167 3.14 7 616.3 0.00
2021 09 01 04 42 2 101 3.16 7 616.3 0.00
2021 09 01 04 43 2 192 3.17 7 616.3 0.00
2021 09 01 04 44 3 190 3.19 7 616.3 0.00
2021 09 01 04 45 2 185 3.18 7 616.3 0.00
2021 09 01 04 46 2 188 3.18 7 616.3 0.00
2021 09 01 04 47 3 136 3.16 7 616.3 0.00
2021 09 01 04 48 3 120 3.19 7 616.3 0.00
2021 09 01 04 49 3 212 3.24 7 616.3 0.00
2021 09 01 04 50 3 207 3.28 7 616.3 0.00
2021 09 01 04 51 2 169 3.31 7 616.3 0.00
2021 09 01 04 52 3 198 3.33 7 616.3 0.00
2021 09 01 04 53 3 189 3.37 7 616.3 0.00
2021 09 01 04 54 3 175 3.40 7 616.3 0.00
2021 09 01 04 55 3 191 3.44 6 616.3 0.00
2021 09 01 04 56 4 165 3.48 7 616.3 0.00
2021 09 01 04 57 3 155 3.46 7 616.3 0.00
2021 09 01 04 58 3 169 3.46 7 616.3 0.00
2021 09 01 04 59 3 195 3.46 7 616.3 0.00
2021 09 01 05 00 3 178 3.46 7 616.3 0.00
2021 09 01 05 01 3 208 3.43 7 616.3 0.00
2021 09 01 05 02 2 186 3.37 7 616.3 0.00
2021 09 01 05 03 2 203 3.34 7 616.3 0.00
2021 09 01 05 04 2 171 3.38 7 616.3 0.00
2021 09 01 05 05 2 176 3.40 7 616.3 0.00
2021 09 01 05 06 2 178 3.46 7 616.3 0.00
2021 09 01 05 07 3 188 3.51 6 616.3 0.00
2021 09 01 05 08 2 196 3.54 7 616.3 0.00
2021 09 01 05 09 2 184 3.53 7 616.3 0.00
2021 09 01 05 10 3 193 3.55 7 616.3 0.00
2021 09 01 05 11 3 207 3.55 6 616.3 0.00
2021 09 01 05 12 2 196 3.55 6 616.3 0.00
2021 09 01 05 13 3 176 3.55 6 616.3 0.00
2021 09 01 05 14 3 205 3.56 6 616.3 0.00
2021 09 01 05 15 3 193 3.59 6 616.3 0.00
2021 09 01 05 16 3 193 3.63 6 616.3 0.00
2021 09 01 05 17 4 185 3.68 6 616.3 0.00
2021 09 01 05 18 3 115 3.72 6 616.3 0.00
2021 09 01 05 19 3 175 3.76 6 616.3 0.00
2021 09 01 05 20 4 211 3.80 6 616.3 0.00
2021 09 01 05 21 4 129 3.83 6 616.2 0.00
2021 09 01 05 22 4 181 3.83 6 616.2 0.00
2021 09 01 05 23 3 112 3.83 6 616.2 0.00
2021 09 01 05 24 3 202 3.83 6 616.3 0.00
2021 09 01 05 25 3 207 3.86 6 616.3 0.00
2021 09 01 05 26 3 211 3.87 6 616.3 0.00
2021 09 01 05 27 3 188 3.86 6 616.3 0.00
2021 09 01 05 28 3 142 3.90 6 616.3 0.00
2021 09 01 05 29 2 170 3.92 6 616.3 0.00
2021 09 01 05 30 2 205 3.89 6 616.3 0.00
2021 09 01 05 31 2 193 3.82 7 616.3 0.00
2021 09 01 05 32 1 215 3.75 7 616.3 0.00
2021 09 01 05 33 2 205 3.73 6 616.3 0.00
2021 09 01 05 34 3 180 3.72 6 616.4 0.00
2021 09 01 05 35 3 206 3.71 6 616.4 0.00
2021 09 01 05 36 2 216 3.72 7 616.4 0.00
2021 09 01 05 37 2 203 3.72 7 616.4 0.00
2021 09 01 05 38 3 204 3.73 7 616.4 0.00
2021 09 01 05 39 2 138 3.73 7 616.4 0.00
2021 09 01 05 40 2 205 3.72 7 616.5 0.00
2021 09 01 05 41 2 194 3.70 7 616.5 0.00
2021 09 01 05 42 2 192 3.68 7 616.5 0.00
2021 09 01 05 43 2 218 3.65 7 616.5 0.00
2021 09 01 05 44 2 200 3.58 7 616.5 0.00
2021 09 01 05 45 2 195 3.54 7 616.5 0.00
2021 09 01 05 46 1 188 3.51 7 616.5 0.00
2021 09 01 05 47 2 198 3.49 7 616.4 0.00
2021 09 01 05 48 2 202 3.49 7 616.4 0.00
2021 09 01 05 49 1 203 3.47 7 616.5 0.00
2021 09 01 05 50 1 188 3.47 7 616.5 0.00
2021 09 01 05 51 1 148 3.50 6 616.5 0.00
2021 09 01 05 52 1 188 3.52 6 616.5 0.00
2021 09 01 05 53 3 186 3.51 7 616.5 0.00
2021 09 01 05 54 2 206 3.51 7 616.5 0.00
2021 09 01 05 55 2 195 3.52 7 616.5 0.00
2021 09 01 05 56 2 177 3.54 6 616.5 0.00
2021 09 01 05 57 2 177 3.59 6 616.5 0.00
2021 09 01 05 58 3 192 3.63 6 616.5 0.00
2021 09 01 05 59 3 194 3.68 6 616.5 0.00
2021 09 01 06 00 3 186 3.73 6 616.5 0.00
2021 09 01 06 01 3 162 3.78 6 616.5 0.00
2021 09 01 06 02 3 170 3.81 6 616.5 0.00
2021 09 01 06 03 4 191 3.82 6 616.5 0.00
2021 09 01 06 04 4 184 3.84 6 616.5 0.00
2021 09 01 06 05 3 190 3.87 6 616.5 0.00
2021 09 01 06 06 4 170 3.91 6 616.5 0.00
2021 09 01 06 07 4 186 3.95 6 616.4 0.00
2021 09 01 06 08 4 192 4.00 6 616.4 0.00
2021 09 01 06 09 3 189 4.04 6 616.4 0.00
2021 09 01 06 10 2 181 4.06 6 616.4 0.00
2021 09 01 06 11 3 196 4.06 6 616.4 0.00
2021 09 01 06 12 3 188 4.06 6 616.4 0.00
2021 09 01 06 13 3 217 4.05 6 616.4 0.00
2021 09 01 06 14 3 195 4.03 6 616.5 0.00
2021 09 01 06 15 3 194 4.06 6 616.5 0.00
2021 09 01 06 16 3 188 4.07 6 616.5 0.00
2021 09 01 06 17 3 184 4.11 6 616.5 0.00
2021 09 01 06 18 3 190 4.14 6 616.5 0.00
2021 09 01 06 19 3 169 4.12 6 616.5 0.00
2021 09 01 06 20 3 193 4.09 6 616.5 0.00
2021 09 01 06 21 2 202 4.02 6 616.5 0.00
2021 09 01 06 22 2 196 3.97 6 616.5 0.00
2021 09 01 06 23 3 163 3.93 6 616.5 0.00
2021 09 01 06 24 3 202 3.94 6 616.5 0.00
2021 09 01 06 25 3 184 3.92 6 616.5 0.00
2021 09 01 06 26 2 177 3.93 6 616.5 0.00
2021 09 01 06 27 3 192 3.91 6 616.5 0.00
2021 09 01 06 28 2 200 3.89 6 616.5 0.00
2021 09 01 06 29 2 194 3.87 6 616.5 0.00
2021 09 01 06 30 2 184 3.86 6 616.5 0.00
2021 09 01 06 31 2 215 3.88 6 616.5 0.00
2021 09 01 06 32 3 169 3.88 6 616.5 0.00
2021 09 01 06 33 3 186 3.88 6 616.5 0.00
2021 09 01 06 34 3 188 3.91 6 616.5 0.00
2021 09 01 06 35 4 190 3.92 6 616.5 0.00
2021 09 01 06 36 4 186 3.92 6 616.5 0.00
2021 09 01 06 37 4 197 3.93 6 616.5 0.00
2021 09 01 06 38 4 189 3.91 6 616.5 0.00
2021 09 01 06 39 4 192 3.89 6 616.5 0.00
2021 09 01 06 40 5 122 3.87 6 616.5 0.00
2021 09 01 06 41 4 192 3.87 6 616.5 0.00
2021 09 01 06 42 5 210 3.86 6 616.5 0.00
2021 09 01 06 43 4 184 3.85 6 616.5 0.00
2021 09 01 06 44 5 193 3.81 6 616.5 0.00
2021 09 01 06 45 5 180 3.79 6 616.5 0.00
2021 09 01 06 46 5 155 3.77 6 616.5 0.00
2021 09 01 06 47 6 171 3.74 7 616.5 0.00
2021 09 01 06 48 5 201 3.71 7 616.5 0.00
2021 09 01 06 49 5 184 3.69 6 616.5 0.00
2021 09 01 06 50 4 199 3.66 7 616.5 0.00
2021 09 01 06 51 5 190 3.62 6 616.5 0.00
2021 09 01 06 52 5 175 3.60 6 616.6 0.00
2021 09 01 06 53 5 126 3.56 6 616.6 0.00
2021 09 01 06 54 4 176 3.51 6 616.6 0.00
2021 09 01 06 55 5 161 3.44 6 616.6 0.00
2021 09 01 06 56 4 170 3.40 7 616.6 0.00
2021 09 01 06 57 2 181 3.35 7 616.6 0.00
2021 09 01 06 58 2 226 3.31 7 616.6 0.00
2021 09 01 06 59 3 143 3.27 7 616.7 0.00
2021 09 01 07 00 3 205 3.24 6 616.6 0.00
2021 09 01 07 01 4 191 3.25 6 616.6 0.00
2021 09 01 07 02 5 179 3.28 6 616.6 0.00
2021 09 01 07 03 5 190 3.31 7 616.7 0.00
2021 09 01 07 04 5 144 3.34 6 616.7 0.00
2021 09 01 07 05 4 201 3.37 6 616.7 0.00
2021 09 01 07 06 6 188 3.38 6 616.7 0.00
2021 09 01 07 07 5 155 3.40 6 616.7 0.00
2021 09 01 07 08 4 159 3.40 6 616.7 0.00
2021 09 01 07 09 4 166 3.42 6 616.7 0.00
2021 09 01 07 10 4 148 3.42 6 616.7 0.00
2021 09 01 07 11 3 167 3.41 6 616.8 0.00
2021 09 01 07 12 4 151 3.40 6 616.8 0.00
2021 09 01 07 13 4 188 3.39 6 616.8 0.00
2021 09 01 07 14 4 194 3.38 6 616.8 0.00
2021 09 01 07 15 4 173 3.38 6 616.8 0.00
2021 09 01 07 16 4 190 3.39 6 616.8 0.00
2021 09 01 07 17 4 189 3.39 6 616.9 0.00
2021 09 01 07 18 4 126 3.38 6 616.9 0.00
2021 09 01 07 19 4 168 3.36 6 616.9 0.00
2021 09 01 07 20 4 149 3.34 6 616.9 0.00
2021 09 01 07 21 3 194 3.33 6 616.9 0.00
2021 09 01 07 22 4 166 3.30 6 616.9 0.00
2021 09 01 07 23 3 184 3.28 6 617.0 0.00
2021 09 01 07 24 4 160 3.25 6 617.0 0.00
2021 09 01 07 25 4 174 3.24 6 617.0 0.00
2021 09 01 07 26 4 155 3.23 6 617.0 0.00
2021 09 01 07 27 4 216 3.22 6 617.0 0.00
2021 09 01 07 28 4 219 3.21 6 617.0 0.00
2021 09 01 07 29 4 233 3.20 6 617.0 0.00
2021 09 01 07 30 4 183 3.19 6 617.0 0.00
2021 09 01 07 31 5 201 3.19 6 617.0 0.00
2021 09 01 07 32 5 194 3.18 6 617.0 0.00
2021 09 01 07 33 4 148 3.18 6 617.0 0.00
2021 09 01 07 34 4 153 3.19 6 617.0 0.00
2021 09 01 07 35 4 165 3.19 6 617.0 0.00
2021 09 01 07 36 4 207 3.21 6 617.0 0.00
2021 09 01 07 37 4 184 3.22 6 617.0 0.00
2021 09 01 07 38 5 165 3.24 6 617.0 0.00
2021 09 01 07 39 4 174 3.26 6 617.1 0.00
2021 09 01 07 40 4 187 3.31 6 617.1 0.00
2021 09 01 07 41 4 176 3.34 6 617.1 0.00
2021 09 01 07 42 4 161 3.36 6 617.1 0.00
2021 09 01 07 43 3 180 3.40 6 617.1 0.00
2021 09 01 07 44 4 208 3.45 6 617.2 0.00
2021 09 01 07 45 3 194 3.52 6 617.2 0.00
2021 09 01 07 46 4 145 3.59 6 617.2 0.00
2021 09 01 07 47 5 116 3.66 6 617.2 0.00
2021 09 01 07 48 4 185 3.73 6 617.2 0.00
2021 09 01 07 49 4 183 3.78 6 617.2 0.00
2021 09 01 07 50 5 171 3.83 6 617.2 0.00
2021 09 01 07 51 5 182 3.86 6 617.2 0.00
2021 09 01 07 52 5 182 3.88 6 617.2 0.00
2021 09 01 07 53 6 134 3.91 6 617.2 0.00
2021 09 01 07 54 4 143 3.93 6 617.2 0.00
2021 09 01 07 55 4 188 3.96 6 617.2 0.00
2021 09 01 07 56 4 175 4.00 6 617.2 0.00
2021 09 01 07 57 5 200 4.06 6 617.2 0.00
2021 09 01 07 58 5 209 4.14 6 617.2 0.00
2021 09 01 07 59 4 146 4.22 6 617.2 0.00
2021 09 01 08 00 4 148 4.31 6 617.3 0.00
2021 09 01 08 01 4 211 4.40 6 617.3 0.00
