2024 08 01 02 01 3 86 5.19 27 619.7 0.00
2024 08 01 02 02 3 83 5.19 27 619.7 0.00
2024 08 01 02 03 3 84 5.19 27 619.7 0.00
2024 08 01 02 04 4 86 5.17 27 619.7 0.00
2024 08 01 02 05 3 91 5.17 27 619.7 0.00
2024 08 01 02 06 3 82 5.17 27 619.7 0.00
2024 08 01 02 07 3 80 5.20 27 619.7 0.00
2024 08 01 02 08 3 76 5.21 27 619.6 0.00
2024 08 01 02 09 3 79 5.21 27 619.6 0.00
2024 08 01 02 10 4 80 5.20 27 619.6 0.00
2024 08 01 02 11 4 77 5.22 27 619.6 0.00
2024 08 01 02 12 5 74 5.24 27 619.6 0.00
2024 08 01 02 13 5 77 5.24 27 619.6 0.00
2024 08 01 02 14 6 71 5.27 27 619.6 0.00
2024 08 01 02 15 5 78 5.28 27 619.6 0.00
2024 08 01 02 16 4 91 5.25 26 619.6 0.00
2024 08 01 02 17 3 78 5.29 27 619.6 0.00
2024 08 01 02 18 2 82 5.31 26 619.6 0.00
2024 08 01 02 19 1 83 5.33 27 619.6 0.00
2024 08 01 02 20 0 83 5.36 27 619.6 0.00
2024 08 01 02 21 0 85 5.40 27 619.6 0.00
2024 08 01 02 22 0 80 5.44 27 619.5 0.00
2024 08 01 02 23 1 79 5.44 27 619.6 0.00
2024 08 01 02 24 2 80 5.42 27 619.5 0.00
2024 08 01 02 25 2 80 5.42 27 619.5 0.00
2024 08 01 02 26 2 72 5.44 28 619.6 0.00
2024 08 01 02 27 2 76 5.44 28 619.5 0.00
2024 08 01 02 28 1 77 5.45 28 619.5 0.00
2024 08 01 02 29 1 78 5.47 28 619.5 0.00
2024 08 01 02 30 1 78 5.50 28 619.5 0.00
2024 08 01 02 31 1 79 5.51 28 619.5 0.00
2024 08 01 02 32 1 79 5.52 28 619.5 0.00
2024 08 01 02 33 0 79 5.58 28 619.5 0.00
2024 08 01 02 34 0 79 5.62 28 619.5 0.00
2024 08 01 02 35 0 78 5.66 28 619.5 0.00
2024 08 01 02 36 0 78 5.69 28 619.5 0.00
2024 08 01 02 37 0 78 5.71 28 619.5 0.00
2024 08 01 02 38 0 80 5.71 28 619.5 0.00
2024 08 01 02 39 0 87 5.71 28 619.5 0.00
2024 08 01 02 40 0 86 5.69 28 619.5 0.00
2024 08 01 02 41 0 86 5.70 28 619.5 0.00
2024 08 01 02 42 0 86 5.72 28 619.5 0.00
2024 08 01 02 43 0 86 5.75 28 619.4 0.00
2024 08 01 02 44 0 81 5.79 27 619.5 0.00
2024 08 01 02 45 0 80 5.86 25 619.4 0.00
2024 08 01 02 46 0 80 5.90 27 619.4 0.00
2024 08 01 02 47 0 79 5.88 28 619.4 0.00
2024 08 01 02 48 0 74 5.83 28 619.4 0.00
2024 08 01 02 49 3 76 5.76 28 619.4 0.00
2024 08 01 02 50 4 74 5.70 28 619.4 0.00
2024 08 01 02 51 3 76 5.65 28 619.4 0.00
2024 08 01 02 52 3 77 5.58 28 619.4 0.00
2024 08 01 02 53 2 78 5.54 28 619.4 0.00
2024 08 01 02 54 1 81 5.50 28 619.4 0.00
2024 08 01 02 55 2 80 5.45 28 619.4 0.00
2024 08 01 02 56 3 75 5.40 28 619.4 0.00
2024 08 01 02 57 4 76 5.37 28 619.4 0.00
2024 08 01 02 58 3 80 5.36 28 619.4 0.00
2024 08 01 02 59 2 78 5.38 28 619.4 0.00
2024 08 01 03 00 2 78 5.38 28 619.4 0.00
2024 08 01 03 01 0 80 5.37 28 619.4 0.00
2024 08 01 03 02 0 81 5.37 28 619.4 0.00
2024 08 01 03 03 0 83 5.40 28 619.4 0.00
2024 08 01 03 04 1 82 5.42 28 619.4 0.00
2024 08 01 03 05 1 74 5.42 28 619.4 0.00
2024 08 01 03 06 2 75 5.40 28 619.4 0.00
2024 08 01 03 07 1 79 5.39 28 619.4 0.00
2024 08 01 03 08 1 81 5.39 28 619.4 0.00
2024 08 01 03 09 1 83 5.39 28 619.4 0.00
2024 08 01 03 10 1 83 5.41 28 619.4 0.00
2024 08 01 03 11 0 83 5.42 28 619.4 0.00
2024 08 01 03 12 0 84 5.44 28 619.4 0.00
2024 08 01 03 13 0 84 5.44 28 619.4 0.00
2024 08 01 03 14 0 84 5.45 28 619.4 0.00
2024 08 01 03 15 0 84 5.49 28 619.4 0.00
2024 08 01 03 16 0 84 5.52 29 619.4 0.00
2024 08 01 03 17 0 82 5.57 28 619.4 0.00
2024 08 01 03 18 0 82 5.62 28 619.4 0.00
2024 08 01 03 19 0 82 5.70 26 619.4 0.00
2024 08 01 03 20 0 69 5.73 27 619.4 0.00
2024 08 01 03 21 2 66 5.76 25 619.4 0.00
2024 08 01 03 22 2 66 5.83 24 619.4 0.00
2024 08 01 03 23 1 69 5.86 24 619.4 0.00
2024 08 01 03 24 0 72 5.86 27 619.4 0.00
2024 08 01 03 25 0 76 5.82 28 619.4 0.00
2024 08 01 03 26 0 78 5.79 28 619.4 0.00
2024 08 01 03 27 0 78 5.76 28 619.4 0.00
2024 08 01 03 28 0 81 5.72 28 619.4 0.00
2024 08 01 03 29 0 82 5.71 28 619.4 0.00
2024 08 01 03 30 0 83 5.69 28 619.4 0.00
2024 08 01 03 31 0 84 5.67 28 619.4 0.00
2024 08 01 03 32 0 85 5.66 28 619.4 0.00
2024 08 01 03 33 0 86 5.65 28 619.4 0.00
2024 08 01 03 34 0 86 5.65 28 619.4 0.00
2024 08 01 03 35 0 86 5.66 28 619.4 0.00
2024 08 01 03 36 0 86 5.68 28 619.4 0.00
2024 08 01 03 37 0 86 5.70 28 619.4 0.00
2024 08 01 03 38 0 86 5.72 28 619.3 0.00
2024 08 01 03 39 0 86 5.72 28 619.3 0.00
2024 08 01 03 40 0 86 5.73 28 619.3 0.00
2024 08 01 03 41 0 87 5.71 28 619.3 0.00
2024 08 01 03 42 0 88 5.67 28 619.3 0.00
2024 08 01 03 43 0 90 5.63 28 619.3 0.00
2024 08 01 03 44 0 91 5.60 28 619.3 0.00
2024 08 01 03 45 0 93 5.57 28 619.3 0.00
2024 08 01 03 46 0 93 5.54 28 619.3 0.00
2024 08 01 03 47 0 95 5.51 29 619.3 0.00
2024 08 01 03 48 1 93 5.50 29 619.3 0.00
2024 08 01 03 49 1 93 5.48 29 619.3 0.00
2024 08 01 03 50 1 94 5.47 28 619.3 0.00
2024 08 01 03 51 1 91 5.47 28 619.3 0.00
2024 08 01 03 52 1 91 5.47 28 619.3 0.00
2024 08 01 03 53 1 91 5.47 28 619.3 0.00
2024 08 01 03 54 1 85 5.46 28 619.3 0.00
2024 08 01 03 55 2 87 5.43 29 619.3 0.00
2024 08 01 03 56 3 91 5.39 28 619.3 0.00
2024 08 01 03 57 2 90 5.35 28 619.3 0.00
2024 08 01 03 58 3 88 5.32 28 619.3 0.00
2024 08 01 03 59 4 88 5.26 28 619.3 0.00
2024 08 01 04 00 4 84 5.22 28 619.3 0.00
2024 08 01 04 01 5 90 5.19 28 619.3 0.00
2024 08 01 04 02 4 90 5.18 29 619.3 0.00
2024 08 01 04 03 3 88 5.18 29 619.3 0.00
2024 08 01 04 04 3 89 5.16 29 619.3 0.00
2024 08 01 04 05 3 88 5.15 29 619.3 0.00
2024 08 01 04 06 2 89 5.18 29 619.3 0.00
2024 08 01 04 07 1 92 5.22 29 619.3 0.00
2024 08 01 04 08 1 94 5.23 29 619.3 0.00
2024 08 01 04 09 1 88 5.26 29 619.3 0.00
2024 08 01 04 10 1 88 5.28 29 619.3 0.00
2024 08 01 04 11 0 89 5.30 29 619.3 0.00
2024 08 01 04 12 0 89 5.33 29 619.3 0.00
2024 08 01 04 13 1 89 5.36 28 619.3 0.00
2024 08 01 04 14 0 89 5.40 28 619.3 0.00
2024 08 01 04 15 0 89 5.45 28 619.3 0.00
2024 08 01 04 16 0 89 5.51 28 619.3 0.00
2024 08 01 04 17 0 78 5.60 26 619.3 0.00
2024 08 01 04 18 1 73 5.69 25 619.3 0.00
2024 08 01 04 19 0 90 5.77 24 619.3 0.00
2024 08 01 04 20 0 85 5.83 25 619.3 0.00
2024 08 01 04 21 0 87 5.88 25 619.3 0.00
2024 08 01 04 22 0 90 5.88 27 619.3 0.00
2024 08 01 04 23 0 91 5.87 27 619.3 0.00
2024 08 01 04 24 0 91 5.84 28 619.3 0.00
2024 08 01 04 25 0 91 5.83 28 619.3 0.00
2024 08 01 04 26 0 91 5.81 28 619.3 0.00
2024 08 01 04 27 0 91 5.79 28 619.3 0.00
2024 08 01 04 28 0 91 5.75 28 619.3 0.00
2024 08 01 04 29 0 91 5.70 28 619.3 0.00
2024 08 01 04 30 0 91 5.65 28 619.3 0.00
2024 08 01 04 31 0 93 5.61 28 619.3 0.00
2024 08 01 04 32 0 94 5.57 28 619.3 0.00
2024 08 01 04 33 1 93 5.54 27 619.3 0.00
2024 08 01 04 34 1 95 5.54 27 619.3 0.00
2024 08 01 04 35 1 94 5.52 27 619.3 0.00
2024 08 01 04 36 2 94 5.50 27 619.3 0.00
2024 08 01 04 37 2 97 5.48 27 619.3 0.00
2024 08 01 04 38 3 94 5.44 27 619.3 0.00
2024 08 01 04 39 3 93 5.39 28 619.3 0.00
2024 08 01 04 40 3 94 5.36 28 619.3 0.00
2024 08 01 04 41 3 99 5.35 28 619.3 0.00
2024 08 01 04 42 3 104 5.36 28 619.3 0.00
2024 08 01 04 43 2 103 5.38 28 619.3 0.00
2024 08 01 04 44 1 103 5.42 28 619.3 0.00
2024 08 01 04 45 0 103 5.45 27 619.3 0.00
2024 08 01 04 46 1 102 5.49 27 619.3 0.00
2024 08 01 04 47 1 98 5.52 28 619.3 0.00
2024 08 01 04 48 2 98 5.52 27 619.3 0.00
2024 08 01 04 49 3 98 5.49 27 619.3 0.00
2024 08 01 04 50 3 97 5.47 27 619.3 0.00
2024 08 01 04 51 3 97 5.47 27 619.3 0.00
2024 08 01 04 52 3 99 5.48 27 619.3 0.00
2024 08 01 04 53 2 95 5.48 27 619.3 0.00
2024 08 01 04 54 1 95 5.48 27 619.3 0.00
2024 08 01 04 55 1 94 5.47 27 619.3 0.00
2024 08 01 04 56 1 94 5.48 27 619.3 0.00
2024 08 01 04 57 1 94 5.47 27 619.3 0.00
2024 08 01 04 58 1 94 5.44 28 619.3 0.00
2024 08 01 04 59 2 90 5.41 28 619.3 0.00
2024 08 01 05 00 2 90 5.39 28 619.3 0.00
2024 08 01 05 01 2 93 5.38 28 619.3 0.00
2024 08 01 05 02 2 94 5.40 27 619.4 0.00
2024 08 01 05 03 2 93 5.41 28 619.4 0.00
2024 08 01 05 04 1 93 5.44 27 619.4 0.00
2024 08 01 05 05 1 92 5.47 27 619.4 0.00
2024 08 01 05 06 0 94 5.48 27 619.4 0.00
2024 08 01 05 07 1 90 5.48 28 619.4 0.00
2024 08 01 05 08 1 93 5.49 27 619.4 0.00
2024 08 01 05 09 1 94 5.50 27 619.4 0.00
2024 08 01 05 10 1 94 5.51 28 619.4 0.00
2024 08 01 05 11 0 94 5.53 28 619.4 0.00
2024 08 01 05 12 1 93 5.53 28 619.4 0.00
2024 08 01 05 13 1 90 5.54 28 619.4 0.00
2024 08 01 05 14 3 85 5.49 28 619.4 0.00
2024 08 01 05 15 4 86 5.43 27 619.4 0.00
2024 08 01 05 16 5 88 5.39 27 619.4 0.00
2024 08 01 05 17 4 91 5.35 28 619.4 0.00
2024 08 01 05 18 4 91 5.35 28 619.4 0.00
2024 08 01 05 19 3 89 5.33 28 619.5 0.00
2024 08 01 05 20 2 91 5.34 28 619.5 0.00
2024 08 01 05 21 2 94 5.37 28 619.5 0.00
2024 08 01 05 22 1 95 5.40 27 619.5 0.00
2024 08 01 05 23 0 95 5.43 27 619.5 0.00
2024 08 01 05 24 0 93 5.46 27 619.5 0.00
2024 08 01 05 25 0 94 5.50 28 619.5 0.00
2024 08 01 05 26 0 93 5.53 27 619.5 0.00
2024 08 01 05 27 0 89 5.54 28 619.5 0.00
2024 08 01 05 28 1 87 5.55 28 619.5 0.00
2024 08 01 05 29 1 89 5.56 28 619.5 0.00
2024 08 01 05 30 1 90 5.54 28 619.5 0.00
2024 08 01 05 31 1 92 5.54 28 619.5 0.00
2024 08 01 05 32 1 93 5.53 28 619.5 0.00
2024 08 01 05 33 0 92 5.56 28 619.6 0.00
2024 08 01 05 34 0 91 5.57 28 619.6 0.00
2024 08 01 05 35 0 90 5.59 28 619.6 0.00
2024 08 01 05 36 0 91 5.62 28 619.6 0.00
2024 08 01 05 37 0 91 5.62 28 619.6 0.00
2024 08 01 05 38 0 91 5.61 28 619.6 0.00
2024 08 01 05 39 0 91 5.60 28 619.6 0.00
2024 08 01 05 40 0 90 5.59 28 619.6 0.00
2024 08 01 05 41 0 91 5.60 28 619.6 0.00
2024 08 01 05 42 0 90 5.59 28 619.6 0.00
2024 08 01 05 43 0 91 5.58 28 619.6 0.00
2024 08 01 05 44 0 92 5.58 28 619.6 0.00
2024 08 01 05 45 0 87 5.58 28 619.7 0.00
2024 08 01 05 46 0 88 5.56 28 619.7 0.00
2024 08 01 05 47 0 89 5.55 27 619.7 0.00
2024 08 01 05 48 1 83 5.50 27 619.7 0.00
2024 08 01 05 49 2 88 5.48 27 619.7 0.00
2024 08 01 05 50 1 85 5.50 27 619.7 0.00
2024 08 01 05 51 1 86 5.49 27 619.8 0.00
2024 08 01 05 52 1 83 5.49 27 619.8 0.00
2024 08 01 05 53 1 86 5.48 27 619.8 0.00
2024 08 01 05 54 2 82 5.44 27 619.8 0.00
2024 08 01 05 55 2 86 5.42 27 619.8 0.00
2024 08 01 05 56 2 90 5.42 28 619.8 0.00
2024 08 01 05 57 2 91 5.38 28 619.8 0.00
2024 08 01 05 58 2 84 5.34 28 619.8 0.00
2024 08 01 05 59 3 89 5.32 28 619.8 0.00
2024 08 01 06 00 2 88 5.32 28 619.8 0.00
2024 08 01 06 01 2 91 5.32 28 619.8 0.00
2024 08 01 06 02 2 93 5.34 28 619.8 0.00
2024 08 01 06 03 2 95 5.35 28 619.8 0.00
2024 08 01 06 04 2 96 5.39 27 619.8 0.00
2024 08 01 06 05 2 93 5.41 28 619.9 0.00
2024 08 01 06 06 2 95 5.41 28 619.9 0.00
2024 08 01 06 07 2 90 5.43 28 619.9 0.00
2024 08 01 06 08 2 92 5.45 27 619.9 0.00
2024 08 01 06 09 2 93 5.47 27 619.9 0.00
2024 08 01 06 10 3 94 5.47 27 619.9 0.00
2024 08 01 06 11 3 95 5.47 27 619.9 0.00
2024 08 01 06 12 4 93 5.48 27 619.9 0.00
2024 08 01 06 13 4 94 5.51 27 620.0 0.00
2024 08 01 06 14 4 94 5.52 28 620.0 0.00
2024 08 01 06 15 3 96 5.55 27 620.0 0.00
2024 08 01 06 16 2 91 5.57 28 620.0 0.00
2024 08 01 06 17 3 95 5.61 28 620.0 0.00
2024 08 01 06 18 2 92 5.62 28 620.0 0.00
2024 08 01 06 19 2 92 5.64 28 620.0 0.00
2024 08 01 06 20 3 96 5.67 28 620.0 0.00
2024 08 01 06 21 2 93 5.70 27 620.0 0.00
2024 08 01 06 22 3 88 5.74 28 620.0 0.00
2024 08 01 06 23 2 94 5.78 27 620.0 0.00
2024 08 01 06 24 1 81 5.81 27 620.1 0.00
2024 08 01 06 25 1 87 5.86 28 620.1 0.00
2024 08 01 06 26 1 86 5.89 28 620.1 0.00
2024 08 01 06 27 1 94 5.94 28 620.1 0.00
2024 08 01 06 28 2 86 5.99 27 620.1 0.00
2024 08 01 06 29 2 86 6.03 27 620.1 0.00
2024 08 01 06 30 2 90 6.08 27 620.1 0.00
2024 08 01 06 31 2 86 6.13 27 620.1 0.00
2024 08 01 06 32 2 89 6.16 27 620.1 0.00
2024 08 01 06 33 1 83 6.20 27 620.1 0.00
2024 08 01 06 34 1 89 6.25 27 620.1 0.00
2024 08 01 06 35 2 93 6.29 27 620.1 0.00
2024 08 01 06 36 1 93 6.34 27 620.1 0.00
2024 08 01 06 37 1 92 6.40 27 620.2 0.00
2024 08 01 06 38 1 89 6.43 27 620.2 0.00
2024 08 01 06 39 1 84 6.47 27 620.2 0.00
2024 08 01 06 40 1 85 6.54 27 620.2 0.00
2024 08 01 06 41 2 84 6.62 27 620.2 0.00
2024 08 01 06 42 2 92 6.67 26 620.2 0.00
2024 08 01 06 43 3 78 6.70 26 620.2 0.00
2024 08 01 06 44 4 79 6.76 27 620.2 0.00
2024 08 01 06 45 3 70 6.78 27 620.2 0.00
2024 08 01 06 46 3 89 6.79 26 620.2 0.00
2024 08 01 06 47 2 83 6.83 26 620.2 0.00
2024 08 01 06 48 2 92 6.85 26 620.2 0.00
2024 08 01 06 49 1 86 6.88 26 620.3 0.00
2024 08 01 06 50 1 72 6.92 25 620.3 0.00
2024 08 01 06 51 2 89 6.97 26 620.3 0.00
2024 08 01 06 52 3 86 7.06 26 620.3 0.00
2024 08 01 06 53 3 84 7.10 25 620.3 0.00
2024 08 01 06 54 1 78 7.15 25 620.3 0.00
2024 08 01 06 55 1 68 7.18 24 620.3 0.00
2024 08 01 06 56 2 72 7.19 24 620.3 0.00
2024 08 01 06 57 2 81 7.22 25 620.3 0.00
2024 08 01 06 58 3 78 7.24 25 620.3 0.00
2024 08 01 06 59 3 86 7.24 25 620.3 0.00
2024 08 01 07 00 5 81 7.24 25 620.4 0.00
2024 08 01 07 01 5 88 7.28 26 620.4 0.00
2024 08 01 07 02 4 71 7.26 25 620.4 0.00
2024 08 01 07 03 3 67 7.24 25 620.4 0.00
2024 08 01 07 04 5 74 7.23 25 620.4 0.00
2024 08 01 07 05 5 87 7.29 25 620.4 0.00
2024 08 01 07 06 6 81 7.33 25 620.4 0.00
2024 08 01 07 07 6 72 7.33 25 620.4 0.00
2024 08 01 07 08 6 51 7.33 25 620.4 0.00
2024 08 01 07 09 6 74 7.33 25 620.4 0.00
2024 08 01 07 10 6 74 7.38 25 620.4 0.00
2024 08 01 07 11 5 88 7.38 25 620.4 0.00
2024 08 01 07 12 4 80 7.37 25 620.4 0.00
2024 08 01 07 13 5 85 7.41 24 620.5 0.00
2024 08 01 07 14 5 94 7.43 25 620.5 0.00
2024 08 01 07 15 5 81 7.48 25 620.5 0.00
2024 08 01 07 16 5 76 7.46 25 620.5 0.00
2024 08 01 07 17 5 81 7.52 25 620.5 0.00
2024 08 01 07 18 5 71 7.57 24 620.5 0.00
2024 08 01 07 19 5 79 7.56 24 620.5 0.00
2024 08 01 07 20 4 62 7.56 24 620.5 0.00
2024 08 01 07 21 5 65 7.67 24 620.5 0.00
2024 08 01 07 22 5 58 7.67 23 620.5 0.00
2024 08 01 07 23 4 69 7.68 24 620.5 0.00
2024 08 01 07 24 6 71 7.78 24 620.5 0.00
2024 08 01 07 25 5 81 7.80 23 620.5 0.00
2024 08 01 07 26 5 69 7.78 23 620.5 0.00
2024 08 01 07 27 5 92 7.76 24 620.5 0.00
2024 08 01 07 28 4 71 7.83 23 620.5 0.00
2024 08 01 07 29 5 66 7.90 24 620.5 0.00
2024 08 01 07 30 5 44 7.95 23 620.5 0.00
2024 08 01 07 31 6 54 7.93 23 620.5 0.00
2024 08 01 07 32 6 52 7.94 23 620.5 0.00
2024 08 01 07 33 6 48 7.94 23 620.5 0.00
2024 08 01 07 34 3 59 7.87 23 620.5 0.00
2024 08 01 07 35 4 52 7.85 24 620.5 0.00
2024 08 01 07 36 5 35 7.87 24 620.5 0.00
2024 08 01 07 37 7 62 7.93 23 620.5 0.00
2024 08 01 07 38 6 63 7.98 23 620.5 0.00
2024 08 01 07 39 6 74 8.01 23 620.5 0.00
2024 08 01 07 40 6 48 8.06 23 620.5 0.00
2024 08 01 07 41 6 97 8.07 23 620.6 0.00
2024 08 01 07 42 4 38 8.17 23 620.6 0.00
2024 08 01 07 43 6 67 8.25 23 620.6 0.00
2024 08 01 07 44 7 82 8.30 23 620.6 0.00
2024 08 01 07 45 5 70 8.29 22 620.6 0.00
2024 08 01 07 46 7 62 8.34 23 620.6 0.00
2024 08 01 07 47 7 49 8.30 23 620.6 0.00
2024 08 01 07 48 5 98 8.25 22 620.6 0.00
2024 08 01 07 49 5 69 8.28 22 620.6 0.00
2024 08 01 07 50 5 63 8.33 21 620.6 0.00
2024 08 01 07 51 6 58 8.37 21 620.6 0.00
2024 08 01 07 52 6 49 8.47 20 620.6 0.00
2024 08 01 07 53 7 51 8.52 21 620.6 0.00
2024 08 01 07 54 6 45 8.50 20 620.6 0.00
2024 08 01 07 55 5 106 8.53 21 620.6 0.00
2024 08 01 07 56 4 74 8.54 21 620.6 0.00
2024 08 01 07 57 7 76 8.65 21 620.6 0.00
2024 08 01 07 58 6 61 8.65 21 620.6 0.00
2024 08 01 07 59 7 64 8.71 21 620.6 0.00
2024 08 01 08 00 9 52 8.78 21 620.6 0.00
2024 08 01 08 01 9 46 8.83 21 620.6 0.00
