2021 07 01 00 36 12 16 1.22 12 619.1 0.00
2021 07 01 00 37 12 10 1.26 12 619.1 0.00
2021 07 01 00 38 13 38 1.27 11 619.1 0.00
2021 07 01 00 39 15 33 1.32 11 619.1 0.00
2021 07 01 00 40 14 50 1.38 11 619.1 0.00
2021 07 01 00 41 15 16 1.41 11 619.0 0.00
2021 07 01 00 42 14 35 1.45 11 619.0 0.00
2021 07 01 00 43 14 47 1.50 11 619.0 0.00
2021 07 01 00 44 14 32 1.52 11 619.1 0.00
2021 07 01 00 45 12 28 1.52 11 619.0 0.00
2021 07 01 00 46 12 29 1.49 11 619.0 0.00
2021 07 01 00 47 13 2 1.48 11 619.0 0.00
2021 07 01 00 48 14 29 1.49 11 619.0 0.00
2021 07 01 00 49 14 0 1.50 11 619.2 0.00
2021 07 01 00 50 14 1 1.51 11 619.0 0.00
2021 07 01 00 51 13 0 1.53 11 619.0 0.00
2021 07 01 00 52 13 2 1.52 11 619.0 0.00
2021 07 01 00 53 14 19 1.54 11 619.0 0.00
2021 07 01 00 54 13 24 1.51 11 619.0 0.00
2021 07 01 00 55 14 6 1.53 11 619.0 0.00
2021 07 01 00 56 13 27 1.54 11 619.1 0.00
2021 07 01 00 57 13 21 1.54 11 619.1 0.00
2021 07 01 00 58 12 92 1.54 11 619.0 0.00
2021 07 01 00 59 13 20 1.55 12 619.0 0.00
2021 07 01 01 00 15 29 1.57 12 619.0 0.00
2021 07 01 01 01 12 1 1.58 11 618.9 0.00
2021 07 01 01 02 11 15 1.53 11 619.0 0.00
2021 07 01 01 03 13 19 1.51 11 619.0 0.00
2021 07 01 01 04 12 0 1.49 11 619.0 0.00
2021 07 01 01 05 12 22 1.48 11 619.0 0.00
2021 07 01 01 06 14 34 1.49 11 619.0 0.00
2021 07 01 01 07 12 3 1.49 11 619.0 0.00
2021 07 01 01 08 13 2 1.49 11 619.0 0.00
2021 07 01 01 09 12 0 1.49 11 619.0 0.00
2021 07 01 01 10 14 24 1.47 11 619.0 0.00
2021 07 01 01 11 11 24 1.45 10 619.0 0.00
2021 07 01 01 12 10 0 1.39 10 619.0 0.00
2021 07 01 01 13 12 0 1.38 10 619.1 0.00
2021 07 01 01 14 10 1 1.34 11 619.0 0.00
2021 07 01 01 15 12 28 1.30 11 619.0 0.00
2021 07 01 01 16 13 0 1.26 11 618.9 0.00
2021 07 01 01 17 11 0 1.23 10 618.9 0.00
2021 07 01 01 18 12 24 1.23 11 618.9 0.00
2021 07 01 01 19 13 19 1.23 11 619.0 0.00
2021 07 01 01 20 14 10 1.25 11 618.9 0.00
2021 07 01 01 21 17 39 1.31 12 618.9 0.00
2021 07 01 01 22 14 49 1.37 12 618.8 0.00
2021 07 01 01 23 15 27 1.38 12 618.8 0.00
2021 07 01 01 24 15 38 1.41 12 618.8 0.00
2021 07 01 01 25 14 114 1.42 12 618.8 0.00
2021 07 01 01 26 13 21 1.45 12 618.7 0.00
2021 07 01 01 27 13 16 1.47 12 618.8 0.00
2021 07 01 01 28 15 28 1.49 12 618.8 0.00
2021 07 01 01 29 13 37 1.48 12 618.7 0.00
2021 07 01 01 30 14 93 1.49 12 618.6 0.00
2021 07 01 01 31 14 12 1.46 12 618.7 0.00
2021 07 01 01 32 14 32 1.45 12 618.7 0.00
2021 07 01 01 33 15 12 1.45 12 618.6 0.00
2021 07 01 01 34 15 35 1.43 12 618.7 0.00
2021 07 01 01 35 15 13 1.40 12 618.6 0.00
2021 07 01 01 36 13 20 1.37 12 618.6 0.00
2021 07 01 01 37 16 32 1.34 12 618.6 0.00
2021 07 01 01 38 14 25 1.33 12 618.7 0.00
2021 07 01 01 39 13 0 1.30 12 618.6 0.00
2021 07 01 01 40 14 21 1.28 12 618.6 0.00
2021 07 01 01 41 13 1 1.27 12 618.6 0.00
2021 07 01 01 42 14 25 1.26 12 618.6 0.00
2021 07 01 01 43 15 3 1.24 12 618.7 0.00
2021 07 01 01 44 16 20 1.23 13 618.6 0.00
2021 07 01 01 45 16 33 1.23 13 618.5 0.00
2021 07 01 01 46 16 2 1.25 13 618.5 0.00
2021 07 01 01 47 14 4 1.25 14 618.5 0.00
2021 07 01 01 48 15 28 1.27 14 618.6 0.00
2021 07 01 01 49 16 9 1.31 14 618.6 0.00
2021 07 01 01 50 15 70 1.35 14 618.6 0.00
2021 07 01 01 51 15 30 1.34 14 618.5 0.00
2021 07 01 01 52 15 29 1.35 15 618.5 0.00
2021 07 01 01 53 16 19 1.37 15 618.5 0.00
2021 07 01 01 54 15 16 1.37 15 618.5 0.00
2021 07 01 01 55 16 36 1.38 15 618.6 0.00
2021 07 01 01 56 17 2 1.38 15 618.6 0.00
2021 07 01 01 57 18 5 1.40 15 618.5 0.00
2021 07 01 01 58 17 4 1.42 15 618.5 0.00
2021 07 01 01 59 14 0 1.41 15 618.6 0.00
2021 07 01 02 00 17 0 1.41 15 618.5 0.00
2021 07 01 02 01 15 19 1.40 15 618.5 0.00
2021 07 01 02 02 13 49 1.37 15 618.6 0.00
2021 07 01 02 03 18 19 1.38 15 618.6 0.00
2021 07 01 02 04 17 1 1.40 15 618.5 0.00
2021 07 01 02 05 17 57 1.38 15 618.5 0.00
2021 07 01 02 06 17 40 1.37 15 618.5 0.00
2021 07 01 02 07 19 0 1.36 15 618.5 0.00
2021 07 01 02 08 16 10 1.36 16 618.4 0.00
2021 07 01 02 09 17 0 1.32 15 618.4 0.00
2021 07 01 02 10 14 1 1.30 16 618.5 0.00
2021 07 01 02 11 18 58 1.32 16 618.5 0.00
2021 07 01 02 12 17 11 1.31 16 618.5 0.00
2021 07 01 02 13 17 0 1.29 16 618.4 0.00
2021 07 01 02 14 15 33 1.29 15 618.5 0.00
2021 07 01 02 15 16 18 1.28 15 618.5 0.00
2021 07 01 02 16 17 0 1.26 16 618.5 0.00
2021 07 01 02 17 17 4 1.26 16 618.5 0.00
2021 07 01 02 18 18 0 1.27 16 618.5 0.00
2021 07 01 02 19 19 0 1.29 16 618.5 0.00
2021 07 01 02 20 15 8 1.30 16 618.5 0.00
2021 07 01 02 21 15 0 1.34 16 618.5 0.00
2021 07 01 02 22 17 18 1.35 16 618.6 0.00
2021 07 01 02 23 15 19 1.34 16 618.6 0.00
2021 07 01 02 24 17 23 1.32 16 618.6 0.00
2021 07 01 02 25 16 29 1.32 15 618.6 0.00
2021 07 01 02 26 16 0 1.30 16 618.6 0.00
2021 07 01 02 27 16 1 1.27 16 618.6 0.00
2021 07 01 02 28 17 0 1.26 16 618.7 0.00
2021 07 01 02 29 17 0 1.26 16 618.7 0.00
2021 07 01 02 30 16 62 1.29 15 618.6 0.00
2021 07 01 02 31 17 7 1.29 15 618.6 0.00
2021 07 01 02 32 17 67 1.29 15 618.6 0.00
2021 07 01 02 33 15 8 1.25 15 618.6 0.00
2021 07 01 02 34 18 31 1.18 15 618.6 0.00
2021 07 01 02 35 16 32 1.15 15 618.5 0.00
2021 07 01 02 36 15 7 1.10 15 618.6 0.00
2021 07 01 02 37 16 64 1.08 15 618.5 0.00
2021 07 01 02 38 16 49 1.05 15 618.5 0.00
2021 07 01 02 39 15 0 1.04 16 618.5 0.00
2021 07 01 02 40 15 2 1.00 16 618.5 0.00
2021 07 01 02 41 17 13 0.99 16 618.5 0.00
2021 07 01 02 42 18 5 0.99 16 618.5 0.00
2021 07 01 02 43 14 2 1.00 16 618.5 0.00
2021 07 01 02 44 17 86 0.98 17 618.5 0.00
2021 07 01 02 45 15 30 0.98 17 618.5 0.00
2021 07 01 02 46 17 32 0.96 17 618.5 0.00
2021 07 01 02 47 17 1 0.98 17 618.5 0.00
2021 07 01 02 48 17 4 0.98 18 618.4 0.00
2021 07 01 02 49 17 16 0.98 18 618.4 0.00
2021 07 01 02 50 17 78 0.97 18 618.4 0.00
2021 07 01 02 51 16 6 0.98 18 618.4 0.00
2021 07 01 02 52 17 40 1.00 17 618.5 0.00
2021 07 01 02 53 17 0 1.01 17 618.3 0.00
2021 07 01 02 54 16 11 1.02 17 618.3 0.00
2021 07 01 02 55 17 10 1.00 18 618.4 0.00
2021 07 01 02 56 17 94 1.01 18 618.4 0.00
2021 07 01 02 57 17 14 1.00 18 618.4 0.00
2021 07 01 02 58 15 29 1.01 18 618.4 0.00
2021 07 01 02 59 16 7 0.95 18 618.4 0.00
2021 07 01 03 00 17 18 0.97 19 618.4 0.00
2021 07 01 03 01 17 10 0.97 19 618.3 0.00
2021 07 01 03 02 19 10 0.97 19 618.4 0.00
2021 07 01 03 03 17 24 1.00 19 618.4 0.00
2021 07 01 03 04 17 50 1.02 20 618.3 0.00
2021 07 01 03 05 17 6 1.03 20 618.3 0.00
2021 07 01 03 06 18 110 1.04 20 618.3 0.00
2021 07 01 03 07 18 30 1.05 20 618.4 0.00
2021 07 01 03 08 17 4 1.05 20 618.3 0.00
2021 07 01 03 09 18 81 1.06 20 618.3 0.00
2021 07 01 03 10 17 80 1.05 20 618.3 0.00
2021 07 01 03 11 18 79 1.07 21 618.2 0.00
2021 07 01 03 12 18 0 1.08 20 618.2 0.00
2021 07 01 03 13 20 14 1.09 21 618.2 0.00
2021 07 01 03 14 20 38 1.12 21 618.2 0.00
2021 07 01 03 15 19 40 1.13 21 618.3 0.00
2021 07 01 03 16 18 22 1.14 21 618.3 0.00
2021 07 01 03 17 16 2 1.11 21 618.3 0.00
2021 07 01 03 18 18 6 1.07 21 618.3 0.00
2021 07 01 03 19 18 4 1.04 21 618.3 0.00
2021 07 01 03 20 19 0 1.01 21 618.3 0.00
2021 07 01 03 21 18 36 0.99 22 618.2 0.00
2021 07 01 03 22 19 39 0.98 22 618.2 0.00
2021 07 01 03 23 18 3 0.99 22 618.2 0.00
2021 07 01 03 24 18 13 1.02 22 618.3 0.00
2021 07 01 03 25 18 90 1.01 22 618.2 0.00
2021 07 01 03 26 20 1 1.00 22 618.2 0.00
2021 07 01 03 27 18 0 1.02 22 618.2 0.00
2021 07 01 03 28 20 40 1.02 22 618.3 0.00
2021 07 01 03 29 19 52 1.04 22 618.3 0.00
2021 07 01 03 30 19 17 1.06 22 618.2 0.00
2021 07 01 03 31 20 0 1.05 23 618.2 0.00
2021 07 01 03 32 19 15 1.06 23 618.2 0.00
2021 07 01 03 33 19 0 1.05 23 618.2 0.00
2021 07 01 03 34 18 0 1.04 23 618.2 0.00
2021 07 01 03 35 20 36 1.03 23 618.2 0.00
2021 07 01 03 36 18 3 1.02 23 618.3 0.00
2021 07 01 03 37 19 29 1.02 23 618.3 0.00
2021 07 01 03 38 18 1 1.01 23 618.3 0.00
2021 07 01 03 39 18 0 1.01 23 618.2 0.00
2021 07 01 03 40 19 0 1.00 24 618.2 0.00
2021 07 01 03 41 18 17 0.98 24 618.3 0.00
2021 07 01 03 42 17 27 0.96 24 618.4 0.00
2021 07 01 03 43 17 21 0.96 24 618.4 0.00
2021 07 01 03 44 18 42 0.96 24 618.4 0.00
2021 07 01 03 45 17 53 0.97 24 618.4 0.00
2021 07 01 03 46 16 1 1.03 24 618.4 0.00
2021 07 01 03 47 16 32 1.07 25 618.4 0.00
2021 07 01 03 48 18 31 1.06 24 618.4 0.00
2021 07 01 03 49 18 0 1.07 25 618.4 0.00
2021 07 01 03 50 18 56 1.08 25 618.3 0.00
2021 07 01 03 51 18 64 1.09 25 618.4 0.00
2021 07 01 03 52 16 24 1.08 26 618.4 0.00
2021 07 01 03 53 17 11 1.07 25 618.4 0.00
2021 07 01 03 54 18 23 1.04 26 618.4 0.00
2021 07 01 03 55 18 70 1.04 26 618.4 0.00
2021 07 01 03 56 19 42 1.04 26 618.5 0.00
2021 07 01 03 57 18 4 1.05 26 618.5 0.00
2021 07 01 03 58 19 25 1.05 27 618.5 0.00
2021 07 01 03 59 17 0 1.06 27 618.4 0.00
2021 07 01 04 00 18 0 1.06 27 618.4 0.00
2021 07 01 04 01 16 0 1.08 27 618.5 0.00
2021 07 01 04 02 17 0 1.07 27 618.4 0.00
2021 07 01 04 03 17 0 1.07 28 618.4 0.00
2021 07 01 04 04 18 2 1.04 27 618.4 0.00
2021 07 01 04 05 18 3 1.06 28 618.4 0.00
2021 07 01 04 06 18 5 1.08 29 618.4 0.00
2021 07 01 04 07 20 0 1.07 32 618.4 0.00
2021 07 01 04 08 19 24 1.10 34 618.4 0.00
2021 07 01 04 09 16 8 1.15 33 618.5 0.00
2021 07 01 04 10 18 6 1.19 29 618.4 0.00
2021 07 01 04 11 16 21 1.20 29 618.4 0.00
2021 07 01 04 12 17 70 1.22 29 618.4 0.00
2021 07 01 04 13 17 15 1.20 29 618.4 0.00
2021 07 01 04 14 17 0 1.15 30 618.4 0.00
2021 07 01 04 15 18 24 1.12 31 618.4 0.00
2021 07 01 04 16 17 18 1.10 29 618.4 0.00
2021 07 01 04 17 18 18 1.07 31 618.5 0.00
2021 07 01 04 18 17 0 1.04 30 618.5 0.00
2021 07 01 04 19 16 39 1.07 30 618.5 0.00
2021 07 01 04 20 16 5 1.08 30 618.5 0.00
2021 07 01 04 21 15 6 1.05 29 618.5 0.00
2021 07 01 04 22 17 0 0.98 30 618.5 0.00
2021 07 01 04 23 17 39 0.97 30 618.5 0.00
2021 07 01 04 24 19 69 0.98 31 618.5 0.00
2021 07 01 04 25 17 38 0.98 32 618.5 0.00
2021 07 01 04 26 18 83 1.00 36 618.4 0.00
2021 07 01 04 27 17 38 1.02 37 618.5 0.00
2021 07 01 04 28 17 0 1.05 35 618.5 0.00
2021 07 01 04 29 18 43 1.05 32 618.6 0.00
2021 07 01 04 30 18 1 1.03 32 618.6 0.00
2021 07 01 04 31 18 1 0.99 34 618.6 0.00
2021 07 01 04 32 18 1 0.99 38 618.5 0.00
2021 07 01 04 33 18 0 1.00 38 618.6 0.00
2021 07 01 04 34 18 0 1.00 32 618.6 0.00
2021 07 01 04 35 17 0 0.97 34 618.6 0.00
2021 07 01 04 36 18 1 0.93 36 618.6 0.00
2021 07 01 04 37 19 13 0.92 44 618.6 0.00
2021 07 01 04 38 18 0 0.90 47 618.6 0.00
2021 07 01 04 39 19 0 0.90 49 618.6 0.00
2021 07 01 04 40 18 24 0.89 42 618.6 0.00
2021 07 01 04 41 17 12 0.87 50 618.6 0.00
2021 07 01 04 42 17 0 0.86 54 618.6 0.00
2021 07 01 04 43 17 76 0.86 53 618.6 0.00
2021 07 01 04 44 17 26 0.86 57 618.7 0.00
2021 07 01 04 45 17 40 0.86 54 618.6 0.00
2021 07 01 04 46 18 0 0.84 55 618.7 0.00
2021 07 01 04 47 17 6 0.83 58 618.7 0.00
2021 07 01 04 48 17 0 0.80 57 618.6 0.00
2021 07 01 04 49 18 0 0.77 64 618.6 0.00
2021 07 01 04 50 18 0 0.75 63 618.6 0.00
2021 07 01 04 51 18 0 0.75 60 618.6 0.00
2021 07 01 04 52 15 0 0.75 62 618.7 0.00
2021 07 01 04 53 16 0 0.75 63 618.7 0.00
2021 07 01 04 54 16 0 0.74 63 618.7 0.00
2021 07 01 04 55 15 85 0.73 63 618.7 0.00
2021 07 01 04 56 18 31 0.75 66 618.7 0.00
2021 07 01 04 57 16 73 0.77 64 618.7 0.00
2021 07 01 04 58 16 78 0.76 63 618.6 0.00
2021 07 01 04 59 17 45 0.76 68 618.6 0.00
2021 07 01 05 00 16 15 0.76 64 618.6 0.00
2021 07 01 05 01 16 34 0.71 66 618.6 0.00
2021 07 01 05 02 16 51 0.71 66 618.6 0.00
2021 07 01 05 03 16 81 0.70 68 618.6 0.00
2021 07 01 05 04 15 90 0.70 66 618.5 0.00
2021 07 01 05 05 15 91 0.67 64 618.5 0.00
2021 07 01 05 06 15 91 0.65 65 618.5 0.00
2021 07 01 05 07 16 91 0.65 66 618.5 0.00
2021 07 01 05 08 15 98 0.65 65 618.6 0.00
2021 07 01 05 09 14 66 0.65 64 618.6 0.00
2021 07 01 05 10 15 92 0.65 64 618.6 0.00
2021 07 01 05 11 14 89 0.66 67 618.7 0.00
2021 07 01 05 12 15 96 0.66 64 618.6 0.00
2021 07 01 05 13 16 76 0.68 64 618.6 0.00
2021 07 01 05 14 13 73 0.66 65 618.7 0.00
2021 07 01 05 15 16 76 0.66 67 618.6 0.00
2021 07 01 05 16 16 79 0.67 69 618.6 0.00
2021 07 01 05 17 15 93 0.66 68 618.7 0.00
2021 07 01 05 18 15 67 0.66 67 618.7 0.00
2021 07 01 05 19 14 81 0.65 63 618.7 0.00
2021 07 01 05 20 14 90 0.63 64 618.7 0.00
2021 07 01 05 21 15 86 0.63 69 618.7 0.00
2021 07 01 05 22 13 83 0.63 67 618.7 0.00
2021 07 01 05 23 13 51 0.60 65 618.8 0.00
2021 07 01 05 24 14 68 0.57 66 618.7 0.00
2021 07 01 05 25 13 73 0.57 66 618.8 0.00
2021 07 01 05 26 14 75 0.56 70 618.8 0.00
2021 07 01 05 27 15 60 0.57 67 618.8 0.00
2021 07 01 05 28 14 87 0.57 67 618.8 0.00
2021 07 01 05 29 14 59 0.55 70 618.8 0.00
2021 07 01 05 30 13 89 0.53 71 618.8 0.00
2021 07 01 05 31 13 52 0.51 69 618.8 0.00
2021 07 01 05 32 15 85 0.50 67 618.8 0.00
2021 07 01 05 33 13 41 0.50 71 618.8 0.00
2021 07 01 05 34 15 86 0.50 70 618.8 0.00
2021 07 01 05 35 13 59 0.49 69 618.8 0.00
2021 07 01 05 36 13 57 0.48 71 618.8 0.00
2021 07 01 05 37 14 33 0.47 70 618.8 0.00
2021 07 01 05 38 14 69 0.48 70 618.8 0.00
2021 07 01 05 39 12 49 0.48 70 618.8 0.00
2021 07 01 05 40 14 85 0.47 70 618.8 0.00
2021 07 01 05 41 14 82 0.48 69 618.8 0.00
2021 07 01 05 42 14 65 0.49 72 618.8 0.00
2021 07 01 05 43 14 93 0.49 69 618.8 0.00
2021 07 01 05 44 12 99 0.48 72 618.8 0.00
2021 07 01 05 45 15 96 0.50 72 618.8 0.00
2021 07 01 05 46 14 26 0.51 75 618.8 0.00
2021 07 01 05 47 15 97 0.55 73 618.8 0.00
2021 07 01 05 48 14 79 0.56 72 618.8 0.00
2021 07 01 05 49 14 57 0.59 71 618.8 0.00
2021 07 01 05 50 13 48 0.59 70 618.8 0.00
2021 07 01 05 51 13 74 0.62 74 618.9 0.00
2021 07 01 05 52 15 88 0.62 72 618.9 0.00
2021 07 01 05 53 15 69 0.65 73 618.8 0.00
2021 07 01 05 54 14 73 0.68 74 618.8 0.00
2021 07 01 05 55 15 59 0.71 73 618.9 0.00
2021 07 01 05 56 14 43 0.74 71 618.9 0.00
2021 07 01 05 57 15 65 0.77 73 618.9 0.00
2021 07 01 05 58 14 62 0.82 75 618.9 0.00
2021 07 01 05 59 14 40 0.84 73 618.9 0.00
2021 07 01 06 00 14 90 0.88 73 618.9 0.00
2021 07 01 06 01 14 71 0.91 73 618.9 0.00
2021 07 01 06 02 14 93 0.95 73 618.9 0.00
2021 07 01 06 03 14 75 0.99 72 618.9 0.00
2021 07 01 06 04 14 90 1.02 72 618.8 0.00
2021 07 01 06 05 16 86 1.06 72 618.8 0.00
2021 07 01 06 06 14 100 1.13 71 618.9 0.00
2021 07 01 06 07 15 90 1.18 70 618.9 0.00
2021 07 01 06 08 16 43 1.22 70 618.8 0.00
2021 07 01 06 09 15 82 1.27 70 618.9 0.00
2021 07 01 06 10 16 26 1.31 72 618.8 0.00
2021 07 01 06 11 16 13 1.35 71 618.8 0.00
2021 07 01 06 12 16 92 1.40 70 618.8 0.00
2021 07 01 06 13 16 7 1.44 70 618.8 0.00
2021 07 01 06 14 16 54 1.47 70 618.8 0.00
2021 07 01 06 15 17 72 1.51 70 618.8 0.00
2021 07 01 06 16 16 52 1.55 69 618.8 0.00
2021 07 01 06 17 16 80 1.58 70 618.9 0.00
2021 07 01 06 18 17 91 1.63 70 618.8 0.00
2021 07 01 06 19 14 48 1.68 69 618.9 0.00
2021 07 01 06 20 16 100 1.71 69 618.9 0.00
2021 07 01 06 21 15 94 1.76 69 618.9 0.00
2021 07 01 06 22 16 54 1.79 69 618.9 0.00
2021 07 01 06 23 14 57 1.80 68 618.9 0.00
2021 07 01 06 24 15 60 1.86 68 618.9 0.00
2021 07 01 06 25 15 106 1.87 67 619.0 0.00
2021 07 01 06 26 15 42 1.92 68 618.9 0.00
2021 07 01 06 27 17 58 1.97 67 618.9 0.00
2021 07 01 06 28 16 83 1.99 68 618.9 0.00
2021 07 01 06 29 16 23 2.02 68 618.9 0.00
2021 07 01 06 30 15 91 2.05 67 619.0 0.00
2021 07 01 06 31 16 63 2.08 67 619.0 0.00
2021 07 01 06 32 15 16 2.12 66 619.0 0.00
2021 07 01 06 33 15 1 2.16 66 619.0 0.00
2021 07 01 06 34 15 22 2.23 68 619.0 0.00
2021 07 01 06 35 15 54 2.28 65 619.0 0.00
2021 07 01 06 36 15 52 2.32 65 619.0 0.00
2021 07 01 06 37 16 92 2.36 63 619.1 0.00
2021 07 01 06 38 16 46 2.40 64 619.1 0.00
2021 07 01 06 39 14 64 2.42 65 619.1 0.00
2021 07 01 06 40 15 115 2.39 63 619.0 0.00
2021 07 01 06 41 16 89 2.41 64 619.1 0.00
2021 07 01 06 42 14 89 2.47 68 619.1 0.00
2021 07 01 06 43 14 35 2.49 64 619.1 0.00
2021 07 01 06 44 16 83 2.52 63 619.1 0.00
2021 07 01 06 45 15 48 2.52 63 619.1 0.00
2021 07 01 06 46 14 84 2.52 59 619.1 0.00
2021 07 01 06 47 16 52 2.55 58 619.1 0.00
2021 07 01 06 48 16 42 2.56 61 619.1 0.00
2021 07 01 06 49 15 54 2.56 59 619.1 0.00
2021 07 01 06 50 15 53 2.57 63 619.1 0.00
2021 07 01 06 51 15 52 2.57 61 619.1 0.00
2021 07 01 06 52 16 89 2.58 61 619.1 0.00
2021 07 01 06 53 15 6 2.61 61 619.0 0.00
2021 07 01 06 54 16 83 2.68 61 619.1 0.00
2021 07 01 06 55 17 49 2.67 58 619.1 0.00
2021 07 01 06 56 16 52 2.67 52 619.1 0.00
2021 07 01 06 57 15 55 2.70 52 619.0 0.00
2021 07 01 06 58 17 54 2.77 53 619.0 0.00
2021 07 01 06 59 17 20 2.82 57 619.0 0.00
2021 07 01 07 00 16 43 2.87 59 619.0 0.00
2021 07 01 07 01 18 72 2.88 56 619.0 0.00
2021 07 01 07 02 18 85 2.90 59 619.0 0.00
2021 07 01 07 03 17 76 2.88 56 619.1 0.00
2021 07 01 07 04 16 35 2.90 56 619.1 0.00
2021 07 01 07 05 17 27 2.91 47 619.1 0.00
2021 07 01 07 06 16 27 2.95 51 619.1 0.00
2021 07 01 07 07 18 90 2.95 55 619.1 0.00
2021 07 01 07 08 17 41 2.95 42 619.1 0.00
2021 07 01 07 09 18 65 3.01 52 619.1 0.00
2021 07 01 07 10 16 47 3.00 55 619.1 0.00
2021 07 01 07 11 16 6 3.05 45 619.1 0.00
2021 07 01 07 12 15 99 3.05 38 619.1 0.00
2021 07 01 07 13 16 92 3.08 36 619.1 0.00
2021 07 01 07 14 18 63 3.11 37 619.1 0.00
2021 07 01 07 15 18 53 3.15 48 619.1 0.00
2021 07 01 07 16 17 22 3.17 45 619.1 0.00
2021 07 01 07 17 17 56 3.16 49 619.1 0.00
2021 07 01 07 18 17 29 3.17 50 619.1 0.00
2021 07 01 07 19 16 46 3.18 46 619.2 0.00
2021 07 01 07 20 17 58 3.16 42 619.2 0.00
2021 07 01 07 21 16 80 3.17 39 619.2 0.00
2021 07 01 07 22 17 32 3.21 40 619.2 0.00
2021 07 01 07 23 17 29 3.18 39 619.2 0.00
2021 07 01 07 24 17 100 3.21 41 619.2 0.00
2021 07 01 07 25 18 54 3.23 41 619.2 0.00
2021 07 01 07 26 17 59 3.28 43 619.2 0.00
2021 07 01 07 27 18 77 3.36 41 619.2 0.00
2021 07 01 07 28 17 69 3.43 41 619.2 0.00
2021 07 01 07 29 18 67 3.45 42 619.1 0.00
2021 07 01 07 30 20 62 3.44 41 619.2 0.00
2021 07 01 07 31 18 49 3.38 39 619.2 0.00
2021 07 01 07 32 18 50 3.37 41 619.2 0.00
2021 07 01 07 33 17 23 3.39 43 619.2 0.00
2021 07 01 07 34 17 50 3.43 45 619.2 0.00
2021 07 01 07 35 16 46 3.34 42 619.3 0.00
2021 07 01 07 36 15 111 3.31 41 619.3 0.00
2021 07 01 07 37 16 37 3.37 42 619.3 0.00
2021 07 01 07 38 18 96 3.43 42 619.2 0.00
2021 07 01 07 39 17 56 3.45 46 619.2 0.00
2021 07 01 07 40 18 42 3.45 50 619.2 0.00
2021 07 01 07 41 19 57 3.42 45 619.3 0.00
2021 07 01 07 42 18 45 3.43 46 619.3 0.00
2021 07 01 07 43 17 29 3.49 47 619.2 0.00
2021 07 01 07 44 19 47 3.57 50 619.3 0.00
2021 07 01 07 45 20 95 3.55 47 619.3 0.00
2021 07 01 07 46 17 86 3.65 45 619.2 0.00
2021 07 01 07 47 17 68 3.74 46 619.3 0.00
2021 07 01 07 48 18 46 3.76 44 619.3 0.00
2021 07 01 07 49 19 56 3.79 41 619.2 0.00
2021 07 01 07 50 16 19 3.77 40 619.3 0.00
2021 07 01 07 51 18 77 3.73 39 619.3 0.00
2021 07 01 07 52 17 36 3.76 40 619.4 0.00
2021 07 01 07 53 17 0 3.83 38 619.4 0.00
2021 07 01 07 54 16 90 3.83 39 619.4 0.00
2021 07 01 07 55 14 18 3.87 37 619.4 0.00
2021 07 01 07 56 16 47 3.84 36 619.4 0.00
2021 07 01 07 57 19 96 3.82 37 619.3 0.00
2021 07 01 07 58 19 51 3.86 36 619.4 0.00
2021 07 01 07 59 19 52 3.80 35 619.3 0.00
2021 07 01 08 00 19 50 3.80 35 619.4 0.00
2021 07 01 08 01 17 43 3.87 35 619.4 0.00
